need (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
needed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
needless (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
needs (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
negligent (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
neither (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
never (0.01171875, 0.03643724696356275, 0.98828125, 0.9635627530364372)
new (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
next (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
nice (0.046875, 0.012145748987854251, 0.953125, 0.9878542510121457)
nicest (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
night (0.01953125, 0.008097165991902834, 0.98046875, 0.9919028340080972)
nigiri (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
no (0.00390625, 0.05263157894736842, 0.99609375, 0.9473684210526315)
nobu (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
noca (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
none (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
north (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
not (0.03125, 0.19433198380566802, 0.96875, 0.805668016194332)
note (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
nothing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
now (0.01953125, 0.02834008097165992, 0.98046875, 0.97165991902834)
number (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
nut (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
nyc (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
obviously (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
occasional (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
occasions (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
of (0.11328125, 0.13360323886639677, 0.88671875, 0.8663967611336032)
off (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
offered (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
offers (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
officially (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
oh (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
ok (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
old (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
olives (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
omelets (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
on (0.0546875, 0.05668016194331984, 0.9453125, 0.9433198380566802)
once (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
one (0.01953125, 0.032388663967611336, 0.98046875, 0.9676113360323887)
ones (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
only (0.03125, 0.03643724696356275, 0.96875, 0.9635627530364372)
opinion (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
opportunity (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
options (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
or (0.015625, 0.04048582995951417, 0.984375, 0.9595141700404858)
order (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
ordered (0.01171875, 0.02834008097165992, 0.98828125, 0.97165991902834)
ordering (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
other (0.01171875, 0.032388663967611336, 0.98828125, 0.9676113360323887)
others (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
otherwise (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
our (0.03125, 0.044534412955465584, 0.96875, 0.9554655870445344)
out (0.03125, 0.044534412955465584, 0.96875, 0.9554655870445344)
outrageously (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
outshining (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
outside (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
outstanding (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
outta (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
oven (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
over (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
overall (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
overcooked (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
overpriced (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
overwhelm (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
overwhelmed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
owned (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
owner (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ownerchef (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
owners (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
oysters (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pace (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
pack (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
packed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
paid (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pale (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pancakes (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
papers (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
par (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
part (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
parties (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
party (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
passed (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
past (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pasta (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
patio (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
pats (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pay (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
paying (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
peach (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
peanut (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
peanuts (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pears (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pecan (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
people (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
pepper (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
perfect (0.03515625, 0.004048582995951417, 0.96484375, 0.9959514170040485)
perfectly (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
person (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
personable (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
personally (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
petty (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
philadelphia (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pho (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
phoenix (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
piano (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pictures (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
piece (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
pile (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pine (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pink (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pita (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pizza (0.0234375, 0.016194331983805668, 0.9765625, 0.9838056680161943)
pizzas (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
place (0.11328125, 0.08097165991902834, 0.88671875, 0.9190283400809717)
placed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
places (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
plantains (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
plate (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
plater (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
platter (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
play (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
playing (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pleasant (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
pleased (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
plethora (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
plus (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
point (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
poisoning (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
polite (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
poop (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
poor (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
poorly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pop (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pork (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
portions (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
positive (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
possible (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
potato (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
potatoes (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
prefer (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
prepared (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
preparing (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
pretty (0.02734375, 0.020242914979757085, 0.97265625, 0.979757085020243)
price (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
prices (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
pricey (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
prime (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
probably (0.00390625, 0.024291497975708502, 0.99609375, 0.9757085020242915)
problem (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
proclaimed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
promise (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
prompt (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
proven (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
provided (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
provides (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
publicly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
pulled (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
pumpkin (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
puree (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
quaint (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
qualified (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
quality (0.01953125, 0.016194331983805668, 0.98046875, 0.9838056680161943)
quick (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
quickly (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
quit (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
quite (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
rapidly (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
rare (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
rarely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
raspberry (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
rate (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
rated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
rather (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
ravoli (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
real (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
realized (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
really (0.04296875, 0.03643724696356275, 0.95703125, 0.9635627530364372)
reasonable (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
reasons (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
received (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
receives (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
recent (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
recently (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
recommend (0.01953125, 0.024291497975708502, 0.98046875, 0.9757085020242915)
recommendation (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
recommended (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
red (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
redeeming (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
refill (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
refried (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
regular (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
reheated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
relationship (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
relax (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
relaxed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
remember (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
reminds (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
restaurant (0.04296875, 0.020242914979757085, 0.95703125, 0.979757085020243)
restaurants (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
return (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
returned (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
review (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
reviewing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
ri (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
rib (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
rice (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
rick (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
ridiculous (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
right (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
rightthe (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
roast (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
roasted (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
rolls (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
room (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
rubber (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
rude (0.00390625, 0.024291497975708502, 0.99609375, 0.9757085020242915)
rudely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
running (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
s (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sad (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
saffron (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
saganaki (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
said (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
salad (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
salads (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
salmon (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
salsa (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
same (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
san (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sandwich (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
sandwiches (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sangria (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sashimi (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
satifying (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
satisfied (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
satisfying (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sauce (0.01953125, 0.012145748987854251, 0.98046875, 0.9878542510121457)
saving (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
say (0.0234375, 0.020242914979757085, 0.9765625, 0.979757085020243)
saying (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
says (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
scallop (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
scene (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
scottsdale (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seafood (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
seal (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seasonal (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seasoned (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seasoning (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seated (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
seating (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
second (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
section (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
see (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
seemed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
seems (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
seen (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
selection (0.0234375, 0.008097165991902834, 0.9765625, 0.9919028340080972)
selections (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
self (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
send (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sergeant (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
seriously (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
serve (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
served (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
server (0.01953125, 0.016194331983805668, 0.98046875, 0.9838056680161943)
servers (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
service (0.08984375, 0.08502024291497975, 0.91015625, 0.9149797570850202)
servicecheck (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
services (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
set (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
setting (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sever (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
several (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sexy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
shawarrrrrrma (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
she (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
shirt (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
shoe (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
shoots (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
shop (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
shopping (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
shops (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
should (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
show (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
showed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
shrimp (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
sick (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
side (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
sides (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
similar (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
simple (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
since (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
single (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sitdown (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sitting (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
slow (0.00390625, 0.03643724696356275, 0.99609375, 0.9635627530364372)
small (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
smaller (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
smeared (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
so (0.08203125, 0.06882591093117409, 0.91796875, 0.9311740890688259)
soggy (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
soi (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
some (0.03125, 0.012145748987854251, 0.96875, 0.9878542510121457)
someone (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
something (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
soon (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
soooo (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
soooooo (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sore (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sorely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
soundtrack (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
soup (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
soups (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sour (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
southwest (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
space (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
spaghetti (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
special (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
specialand (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
speedy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
spend (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
spends (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
spice (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
spicier (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
spicy (0.02734375, 0.008097165991902834, 0.97265625, 0.9919028340080972)
spinach (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sporting (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
spot (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
spots (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
spotty (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
spring (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
staff (0.04296875, 0.016194331983805668, 0.95703125, 0.9838056680161943)
stale (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
star (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
stars (0.01953125, 0.016194331983805668, 0.98046875, 0.9838056680161943)
started (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
starving (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
station (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
steak (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
steaks (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
steve (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
still (0.01953125, 0.016194331983805668, 0.98046875, 0.9838056680161943)
stinks (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
stir (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
stopped (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
store (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
strange (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
strawberry (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
stretch (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
strings (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
strip (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
struck (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
struggle (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
stuff (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
stupid (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
style (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
styrofoam (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sub (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
subpar (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
subway (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
such (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
sucked (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
sugary (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
suggest (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
summary (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
sunday (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sunglasses (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
super (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
supposed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sure (0.01171875, 0.016194331983805668, 0.98828125, 0.9838056680161943)
surprise (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
sushi (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
sweet (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
